20150817,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,1,https://el.wikipedia.org/wiki/17_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20150818,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,1,https://el.wikipedia.org/wiki/18_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20150819,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,1,https://el.wikipedia.org/wiki/19_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20150820,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,1,https://el.wikipedia.org/wiki/20_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20150821,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,2,https://el.wikipedia.org/wiki/21_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20150822,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,2,https://el.wikipedia.org/wiki/22_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20150823,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,2,https://el.wikipedia.org/wiki/23_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20150824,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,2,https://el.wikipedia.org/wiki/24_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20150825,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,3,https://el.wikipedia.org/wiki/25_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20150826,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,3,https://el.wikipedia.org/wiki/26_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20150827,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,3,https://el.wikipedia.org/wiki/27_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20150828,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,4,https://el.wikipedia.org/wiki/28_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20150829,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,3,4,https://el.wikipedia.org/wiki/29_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20150830,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,4,https://el.wikipedia.org/wiki/30_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20150831,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,3,4,https://el.wikipedia.org/wiki/31_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20150900,Σεπτέμβριος,,,,,,https://el.wikipedia.org/wiki/%CE%A3%CE%B5%CF%80%CF%84%CE%AD%CE%BC%CE%B2%CF%81%CE%B9%CE%BF%CF%82
20150901,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,3,5,https://el.wikipedia.org/wiki/1_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20150902,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,5,https://el.wikipedia.org/wiki/2_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20150903,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,5,https://el.wikipedia.org/wiki/3_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20150904,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,5,https://el.wikipedia.org/wiki/4_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20150905,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,6,https://el.wikipedia.org/wiki/5_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20150906,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,3,6,https://el.wikipedia.org/wiki/6_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20150907,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,6,https://el.wikipedia.org/wiki/7_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20150908,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,2,7,https://el.wikipedia.org/wiki/8_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20150909,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,7,https://el.wikipedia.org/wiki/9_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20150910,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,7,https://el.wikipedia.org/wiki/10_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20150911,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,7,https://el.wikipedia.org/wiki/11_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20150912,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,0,https://el.wikipedia.org/wiki/12_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20150913,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,3,0,https://el.wikipedia.org/wiki/13_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20150914,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,0,https://el.wikipedia.org/wiki/14_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20150915,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,0,https://el.wikipedia.org/wiki/15_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20150916,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,1,https://el.wikipedia.org/wiki/16_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20150917,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,1,https://el.wikipedia.org/wiki/17_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20150918,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,1,https://el.wikipedia.org/wiki/18_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20150919,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,1,https://el.wikipedia.org/wiki/19_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20150920,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,3,2,https://el.wikipedia.org/wiki/20_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20150921,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,2,https://el.wikipedia.org/wiki/21_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20150922,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,2,https://el.wikipedia.org/wiki/22_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20150923,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,3,https://el.wikipedia.org/wiki/23_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20150924,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,3,https://el.wikipedia.org/wiki/24_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20150925,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,3,https://el.wikipedia.org/wiki/25_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20150926,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,3,3,https://el.wikipedia.org/wiki/26_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20150927,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,4,https://el.wikipedia.org/wiki/27_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20150928,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,4,https://el.wikipedia.org/wiki/28_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20150929,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,4,https://el.wikipedia.org/wiki/29_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20150930,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,4,https://el.wikipedia.org/wiki/30_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151000,Οκτώβριος,,,,,,https://el.wikipedia.org/wiki/%CE%9F%CE%BA%CF%84%CF%8E%CE%B2%CF%81%CE%B9%CE%BF%CF%82
20151001,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,5,https://el.wikipedia.org/wiki/1_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151002,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,5,https://el.wikipedia.org/wiki/2_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151003,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,5,https://el.wikipedia.org/wiki/3_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151004,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,6,https://el.wikipedia.org/wiki/4_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151005,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,6,https://el.wikipedia.org/wiki/5_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151006,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,3,6,https://el.wikipedia.org/wiki/6_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151007,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,6,https://el.wikipedia.org/wiki/7_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151008,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,7,https://el.wikipedia.org/wiki/8_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151009,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,7,https://el.wikipedia.org/wiki/9_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151010,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,7,https://el.wikipedia.org/wiki/10_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151011,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,7,https://el.wikipedia.org/wiki/11_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151012,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,0,https://el.wikipedia.org/wiki/12_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151013,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,0,https://el.wikipedia.org/wiki/13_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151014,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,0,https://el.wikipedia.org/wiki/14_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151015,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,1,https://el.wikipedia.org/wiki/15_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151016,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,1,https://el.wikipedia.org/wiki/16_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151017,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,1,https://el.wikipedia.org/wiki/17_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151018,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,3,1,https://el.wikipedia.org/wiki/18_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151019,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,2,https://el.wikipedia.org/wiki/19_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151020,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,2,https://el.wikipedia.org/wiki/20_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151021,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,2,https://el.wikipedia.org/wiki/21_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151022,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,2,https://el.wikipedia.org/wiki/22_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151023,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,3,https://el.wikipedia.org/wiki/23_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151024,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,3,https://el.wikipedia.org/wiki/24_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151025,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,3,https://el.wikipedia.org/wiki/25_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
